id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,gender,color,size,pattern,google_product_category,default_product,variant
1607466701634_215820,"Faberge - 1800-luvun venäläisten mestareiden jalokivitaidetta  -  19th Century Russian Masters in Gemology  -  Näyttelykirja","Faberge - 1800-luvun venäläisten mestareiden jalokivitaidetta  -  19th Century Russian Masters in Gemology  -  Näyttelykirja",https://res.cloudinary.com/dolyfnals/images/v1607466726/1193_swu087_201642221415/1193_swu087_201642221415.jpg,https://dev1.kirjapino.fi/product/faberge-1800-luvun-venalaisten-mestareiden-jalokivitaidetta-19th-century-russian-masters-in-gemology-nayttelykirja/,"Taide, arkkitehtuuri, muotoilu, sisustus","kirjapino.fi",11EUR,in stock,1607466701634_215820,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,11EUR,new,published,,,,,,,
1607466675193_215818,"Puhdas tyyli - Sisustusopas","Puhdas tyyli - Sisustusopas",https://res.cloudinary.com/dolyfnals/images/v1607466718/1193_swt840_201632720032/1193_swt840_201632720032.jpg,https://dev1.kirjapino.fi/product/puhdas-tyyli-sisustusopas/,"Taide, arkkitehtuuri, muotoilu, sisustus","kirjapino.fi",15EUR,in stock,1607466675193_215818,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,15EUR,new,published,,,,,,,
1607466649475_215816,"Venny Soldan-Brofeldt ja hänen maailmansa","Venny Soldan-Brofeldt ja hänen maailmansa",https://res.cloudinary.com/dolyfnals/images/v1607466668/1193_swt765_2016327153239/1193_swt765_2016327153239.jpg,https://dev1.kirjapino.fi/product/venny-soldan-brofeldt-ja-hanen-maailmansa/,"Taide, arkkitehtuuri, muotoilu, sisustus","kirjapino.fi",15EUR,in stock,1607466649475_215816,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,15EUR,new,published,,,,,,,
1607466628489_215814,"Kaunis & mukava koti","Kaunis & mukava koti",https://res.cloudinary.com/dolyfnals/images/v1607466648/1193_swt759_201632715281/1193_swt759_201632715281.jpg,https://dev1.kirjapino.fi/product/kaunis-mukava-koti-2/,"Taide, arkkitehtuuri, muotoilu, sisustus","kirjapino.fi",13EUR,in stock,1607466628489_215814,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,13EUR,new,published,,,,,,,
1607466610782_215812,"Arkitaide - Maailmantaide - Euroopan taiteen tyylinkehitys","Avaamaton kappale.",https://res.cloudinary.com/dolyfnals/images/v1607466623/1193_swt753_2016327152239/1193_swt753_2016327152239.jpg,https://dev1.kirjapino.fi/product/arkitaide-maailmantaide-euroopan-taiteen-tyylinkehitys/,"Taide, arkkitehtuuri, muotoilu, sisustus","kirjapino.fi",15EUR,in stock,1607466610782_215812,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,15EUR,new,published,,,,,,,
1607466589207_215810,"Taiteilijan kamppailu Eräitä taiteen kiihkeimpiä etsijöitä","Ensimmäisen sivun yläreunassa aiemman omistajan nimi.",https://res.cloudinary.com/dolyfnals/images/v1607466604/1193_swt749_2016327151932/1193_swt749_2016327151932.jpg,https://dev1.kirjapino.fi/product/taiteilijan-kamppailu-eraita-taiteen-kiihkeimpia-etsijoita-2/,"Taide, arkkitehtuuri, muotoilu, sisustus","kirjapino.fi",20EUR,in stock,1607466589207_215810,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,20EUR,new,published,,,,,,,
1607466562836_215808,"Keittiö - Sisustajan opas","Keittiö - Sisustajan opas",https://res.cloudinary.com/dolyfnals/images/v1607466582/1193_swt672_2016326164111/1193_swt672_2016326164111.jpg,https://dev1.kirjapino.fi/product/keittio-sisustajan-opas/,"Taide, arkkitehtuuri, muotoilu, sisustus","kirjapino.fi",13EUR,in stock,1607466562836_215808,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,13EUR,new,published,,,,,,,
1607466545716_215806,"Anish Kapoor. Näyttelykirja. Essee Michael Tarantio","Anish Kapoor. Näyttelykirja. Essee Michael Tarantio",https://res.cloudinary.com/dolyfnals/images/v1607466566/1193_swt670_2016326163945/1193_swt670_2016326163945.jpg,https://dev1.kirjapino.fi/product/anish-kapoor-nayttelykirja-essee-michael-tarantio/,"Taide, arkkitehtuuri, muotoilu, sisustus","kirjapino.fi",15EUR,in stock,1607466545716_215806,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,15EUR,new,published,,,,,,,
1607466524043_215804,"Aivazovski ja meri - Ivan Aivazovskin ja hänen aikalaistensa maalauksia ja piirustuksia - Näyttelykirja","Aivazovski ja meri - Ivan Aivazovskin ja hänen aikalaistensa maalauksia ja piirustuksia - Näyttelykirja",https://res.cloudinary.com/dolyfnals/images/v1607466538/1193_swt668_2016326163832/1193_swt668_2016326163832.jpg,https://dev1.kirjapino.fi/product/aivazovski-ja-meri-ivan-aivazovskin-ja-hanen-aikalaistensa-maalauksia-ja-piirustuksia-nayttelykirja/,"Taide, arkkitehtuuri, muotoilu, sisustus","kirjapino.fi",13EUR,in stock,1607466524043_215804,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,13EUR,new,published,,,,,,,
1607466504612_215802,"Quo Vadis Architectura? Striving for a Modern Utopia.Seven Ways towards an Eloquent Landscape Architecture","Nils Erik Wickberg lectures 2006.",https://res.cloudinary.com/dolyfnals/images/v1607466517/1193_swt654_2016326154453/1193_swt654_2016326154453.jpg,https://dev1.kirjapino.fi/product/quo-vadis-architectura-striving-for-a-modern-utopia-seven-ways-towards-an-eloquent-landscape-architecture/,"Taide, arkkitehtuuri, muotoilu, sisustus","kirjapino.fi",13EUR,in stock,1607466504612_215802,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,13EUR,new,published,,,,,,,
1607466460966_215798,"Venäläinen Suomi","Venäläinen Suomi",https://res.cloudinary.com/dolyfnals/images/v1607466472/nnl290/nnl290.jpg,https://dev1.kirjapino.fi/product/venalainen-suomi-2/,"Suomen historia","kirjapino.fi",12EUR,in stock,1607466460966_215798,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,12EUR,new,published,,,,,,,
1607466443577_215796,"Hämärän ja sarastuksen ajoilta","Hämärän ja sarastuksen ajoilta",https://res.cloudinary.com/dolyfnals/images/v1607466474/nnl246/nnl246.jpg,https://dev1.kirjapino.fi/product/hamaran-ja-sarastuksen-ajoilta-2/,"Suomen historia","kirjapino.fi",15EUR,in stock,1607466443577_215796,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,15EUR,new,published,,,,,,,
1607465967589_215794,"Pirtua, pirtua... Kieltolaki Suomessa 1.6.1919 - 5.4.1932","Pirtua, pirtua... Kieltolaki Suomessa 1.6.1919 - 5.4.1932",https://res.cloudinary.com/dolyfnals/images/v1607465987/nnl241/nnl241.jpg,https://dev1.kirjapino.fi/product/pirtua-pirtua-kieltolaki-suomessa-1-6-1919-5-4-1932-2/,"Suomen historia","kirjapino.fi",13EUR,in stock,1607465967589_215794,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,13EUR,new,published,,,,,,,
1607465950508_215792,"Imatran tarina Matkailuhistoriamme valtaväyliltä","Imatran tarina Matkailuhistoriamme valtaväyliltä",https://res.cloudinary.com/dolyfnals/images/v1607465966/nnl177/nnl177.jpg,https://dev1.kirjapino.fi/product/imatran-tarina-matkailuhistoriamme-valtavaylilta/,"Suomen historia","kirjapino.fi",13EUR,in stock,1607465950508_215792,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,13EUR,new,published,,,,,,,
1607465932463_215790,"Suomalaisia päivätapahtumia","Suomalaisia päivätapahtumia",https://res.cloudinary.com/dolyfnals/images/v1607465944/nnl127/nnl127.jpg,https://dev1.kirjapino.fi/product/suomalaisia-paivatapahtumia/,"Suomen historia","kirjapino.fi",21EUR,in stock,1607465932463_215790,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,21EUR,new,published,,,,,,,
1607465912949_215788,"Ratkaisun hetkiä Tasavallan Presidentti Risto Rytin puheita","Ratkaisun hetkiä Tasavallan Presidentti Risto Rytin puheita",https://res.cloudinary.com/dolyfnals/images/v1607465932/nnl079/nnl079.jpg,https://dev1.kirjapino.fi/product/ratkaisun-hetkia-tasavallan-presidentti-risto-rytin-puheita/,"Suomen historia","kirjapino.fi",13EUR,in stock,1607465912949_215788,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,13EUR,new,published,,,,,,,
1607465894422_215786,"Lääninhallinto 350 vuotta Länsförvaltningen 350 år","Lääninhallinto 350 vuotta Länsförvaltningen 350 år",https://res.cloudinary.com/dolyfnals/images/v1607465915/nnk993/nnk993.jpg,https://dev1.kirjapino.fi/product/laaninhallinto-350-vuotta-lansforvaltningen-350-ar/,"Suomen historia","kirjapino.fi",13EUR,in stock,1607465894422_215786,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,13EUR,new,published,,,,,,,
1607465873695_215784,"Kaasua! Maakaasu ja Suomi 1974-2004","Tekijän omiste.",https://res.cloudinary.com/dolyfnals/images/v1607465890/nnk981/nnk981.jpg,https://dev1.kirjapino.fi/product/kaasua-maakaasu-ja-suomi-1974-2004/,"Suomen historia","kirjapino.fi",15EUR,in stock,1607465873695_215784,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,15EUR,new,published,,,,,,,
1607465854333_215782,"Suomen postilaitoksen historia 1638-1938 I Ruotsin vallan aika","Suomen postilaitoksen historia 1638-1938 I Ruotsin vallan aika",https://res.cloudinary.com/dolyfnals/images/v1607465872/nnk936/nnk936.jpg,https://dev1.kirjapino.fi/product/suomen-postilaitoksen-historia-1638-1938-i-ruotsin-vallan-aika/,"Suomen historia","kirjapino.fi",21EUR,in stock,1607465854333_215782,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,21EUR,new,published,,,,,,,
1607465837541_215780,"Toimintani Moskovassa ja Suomessa 1939-41","Toimintani Moskovassa ja Suomessa 1939-41",https://res.cloudinary.com/dolyfnals/images/v1607465865/nnk929/nnk929.jpg,https://dev1.kirjapino.fi/product/toimintani-moskovassa-ja-suomessa-1939-41/,"Suomen historia","kirjapino.fi",12EUR,in stock,1607465837541_215780,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,12EUR,new,published,,,,,,,
1607465820660_215778,"NKP ja Suomi Keskuskomitean salaisia dokumentteja 1955-1968","NKP ja Suomi Keskuskomitean salaisia dokumentteja 1955-1968",https://res.cloudinary.com/dolyfnals/images/v1607465843/nnk902/nnk902.jpg,https://dev1.kirjapino.fi/product/nkp-ja-suomi-keskuskomitean-salaisia-dokumentteja-1955-1968-2/,"Suomen historia","kirjapino.fi",13EUR,in stock,1607465820660_215778,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,13EUR,new,published,,,,,,,
1607465800560_215776,"Suosikkisenaattorit Venäjän keisarin suosio suomalaisten senaattoreiden menestyksen perustana 1809-1892","Tekijän omiste,",https://res.cloudinary.com/dolyfnals/images/v1607465817/nnk898/nnk898.jpg,https://dev1.kirjapino.fi/product/suosikkisenaattorit-venajan-keisarin-suosio-suomalaisten-senaattoreiden-menestyksen-perustana-1809-1892-2/,"Suomen historia","kirjapino.fi",20EUR,in stock,1607465800560_215776,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,20EUR,new,published,,,,,,,
1607465779680_215774,"Suomen älymystö Venäjän varjossa","Suomen älymystö Venäjän varjossa",https://res.cloudinary.com/dolyfnals/images/v1607465810/nnk849/nnk849.jpg,https://dev1.kirjapino.fi/product/suomen-alymysto-venajan-varjossa-3/,"Suomen historia","kirjapino.fi",15EUR,in stock,1607465779680_215774,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,15EUR,new,published,,,,,,,
1607465758893_215772,"Presidentin valinta","Tekijän omiste.",https://res.cloudinary.com/dolyfnals/images/v1607465788/nnk822/nnk822.jpg,https://dev1.kirjapino.fi/product/presidentin-valinta/,"Suomen historia","kirjapino.fi",17EUR,in stock,1607465758893_215772,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,17EUR,new,published,,,,,,,
1607465737781_215770,"Isoviha","Isoviha",https://res.cloudinary.com/dolyfnals/images/v1607465753/nnk794/nnk794.jpg,https://dev1.kirjapino.fi/product/isoviha-2/,"Suomen historia","kirjapino.fi",15EUR,in stock,1607465737781_215770,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,15EUR,new,published,,,,,,,
1607465713120_215768,"Ei Stalin eikä Hitler Suomen turvallisuuspolitiikka toisen maailmansodan aikana","Ei Stalin eikä Hitler Suomen turvallisuuspolitiikka toisen maailmansodan aikana",https://res.cloudinary.com/dolyfnals/images/v1607465743/nnk770/nnk770.jpg,https://dev1.kirjapino.fi/product/ei-stalin-eika-hitler-suomen-turvallisuuspolitiikka-toisen-maailmansodan-aikana-2/,"Suomen historia","kirjapino.fi",13EUR,in stock,1607465713120_215768,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,13EUR,new,published,,,,,,,
1607465690594_215766,"Suomen rauhansopimus","Suomi-Neuvostoliitto Seuran poistoleima.",https://res.cloudinary.com/dolyfnals/images/v1607465710/nnk768/nnk768.jpg,https://dev1.kirjapino.fi/product/suomen-rauhansopimus/,"Suomen historia","kirjapino.fi",13EUR,in stock,1607465690594_215766,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,13EUR,new,published,,,,,,,
1607465662638_215764,"Taistelu talonpojasta Suomen Kommunistisen Puolueen suhde talonpoikaiskysymykseen ja talonpoikaisliikkeisiin 1918-1939","Taistelu talonpojasta Suomen Kommunistisen Puolueen suhde talonpoikaiskysymykseen ja talonpoikaisliikkeisiin 1918-1939",https://res.cloudinary.com/dolyfnals/images/v1607465684/nnk740/nnk740.jpg,https://dev1.kirjapino.fi/product/taistelu-talonpojasta-suomen-kommunistisen-puolueen-suhde-talonpoikaiskysymykseen-ja-talonpoikaisliikkeisiin-1918-1939-2/,"Suomen historia","kirjapino.fi",17EUR,in stock,1607465662638_215764,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,17EUR,new,published,,,,,,,
1607465644507_215762,"UKK:n syvä jälki Perintö vai painolasti?","Tekijän omiste.",https://res.cloudinary.com/dolyfnals/images/v1607465667/nnk739/nnk739.jpg,https://dev1.kirjapino.fi/product/ukkn-syva-jalki-perinto-vai-painolasti-2/,"Suomen historia","kirjapino.fi",17EUR,in stock,1607465644507_215762,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,17EUR,new,published,,,,,,,
1607465623849_215760,"Inkerin suomalaiset GPU:n kynsissä","Inkerin suomalaiset GPU:n kynsissä",https://res.cloudinary.com/dolyfnals/images/v1607465641/nnk719/nnk719.jpg,https://dev1.kirjapino.fi/product/inkerin-suomalaiset-gpun-kynsissa-2/,"Suomen historia","kirjapino.fi",20EUR,in stock,1607465623849_215760,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,20EUR,new,published,,,,,,,
1607465602521_215758,"Kuoleman laiva S/S Hohenhörn Juutalaispakolaisten kohtalo Suomessa","Kuoleman laiva S/S Hohenhörn Juutalaispakolaisten kohtalo Suomessa",https://res.cloudinary.com/dolyfnals/images/v1607465619/nnk676/nnk676.jpg,https://dev1.kirjapino.fi/product/kuoleman-laiva-s-s-hohenhorn-juutalaispakolaisten-kohtalo-suomessa-2/,"Suomen historia","kirjapino.fi",13EUR,in stock,1607465602521_215758,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,13EUR,new,published,,,,,,,
1607465583096_215756,"Pirtusota Suomemme rannoilla","Pirtusota Suomemme rannoilla",https://res.cloudinary.com/dolyfnals/images/v1607465607/nnk657/nnk657.jpg,https://dev1.kirjapino.fi/product/pirtusota-suomemme-rannoilla-2/,"Suomen historia","kirjapino.fi",13EUR,in stock,1607465583096_215756,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,13EUR,new,published,,,,,,,
1607465565449_215754,"Perinneyhteisöstä kansalaisyhteiskuntaan","Perinneyhteisöstä kansalaisyhteiskuntaan",https://res.cloudinary.com/dolyfnals/images/v1607465578/nnk633/nnk633.jpg,https://dev1.kirjapino.fi/product/perinneyhteisosta-kansalaisyhteiskuntaan/,"Suomen historia","kirjapino.fi",13EUR,in stock,1607465565449_215754,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,13EUR,new,published,,,,,,,
1607465543074_215752,"Punainen valhe eli kujanjuoksu mallia SKP","Punainen valhe eli kujanjuoksu mallia SKP",https://res.cloudinary.com/dolyfnals/images/v1607465564/nnk601/nnk601.jpg,https://dev1.kirjapino.fi/product/punainen-valhe-eli-kujanjuoksu-mallia-skp/,"Suomen historia","kirjapino.fi",12EUR,in stock,1607465543074_215752,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,12EUR,new,published,,,,,,,
1607465524799_215750,"Kumpujen yöstä Suomalaisten vaiheita,tekoja ja oloja kivikaudesta nykyaikaan","Taiteilijan ja hänen teoksensa esittelyn kirjoittanut Päiviö Tommola",https://res.cloudinary.com/dolyfnals/images/v1607465547/1193_swu689_20164162030/1193_swu689_20164162030.jpg,https://dev1.kirjapino.fi/product/kumpujen-yosta-suomalaisten-vaiheitatekoja-ja-oloja-kivikaudesta-nykyaikaan/,"Suomen historia","kirjapino.fi",17EUR,in stock,1607465524799_215750,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,17EUR,new,published,,,,,,,
1607465506625_215748,"Suomalaisuuden juhlakirja","Suomalaisuuden juhlakirja",https://res.cloudinary.com/dolyfnals/images/v1607465522/nnk539/nnk539.jpg,https://dev1.kirjapino.fi/product/suomalaisuuden-juhlakirja/,"Suomen historia","kirjapino.fi",11EUR,in stock,1607465506625_215748,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,11EUR,new,published,,,,,,,
1607465482621_215746,"Sodan ja rauhan mies Urho Kekkosen sotavuodet 1939-1944","Sodan ja rauhan mies Urho Kekkosen sotavuodet 1939-1944",https://res.cloudinary.com/dolyfnals/images/v1607465511/nnk463/nnk463.jpg,https://dev1.kirjapino.fi/product/sodan-ja-rauhan-mies-urho-kekkosen-sotavuodet-1939-1944/,"Suomen historia","kirjapino.fi",13EUR,in stock,1607465482621_215746,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,13EUR,new,published,,,,,,,
1607465465097_215744,"Nuijasota Sisällissodan vuodet 1596-1599","Nuijasota Sisällissodan vuodet 1596-1599",https://res.cloudinary.com/dolyfnals/images/v1607465484/nnk464/nnk464.jpg,https://dev1.kirjapino.fi/product/nuijasota-sisallissodan-vuodet-1596-1599-2/,"Suomen historia","kirjapino.fi",13EUR,in stock,1607465465097_215744,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,13EUR,new,published,,,,,,,
1607465444435_215742,"Suomen Venäjän-kauppa autonomian ajan alkupuoliskolla vv. 1809-65","Suomen Venäjän-kauppa autonomian ajan alkupuoliskolla vv. 1809-65",https://res.cloudinary.com/dolyfnals/images/v1607465458/nnk451/nnk451.jpg,https://dev1.kirjapino.fi/product/suomen-venajan-kauppa-autonomian-ajan-alkupuoliskolla-vv-1809-65-2/,"Suomen historia","kirjapino.fi",19EUR,in stock,1607465444435_215742,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,19EUR,new,published,,,,,,,
1607465420143_215740,"Suomen tiiliteollisuuden historia I-II","Suomen tiiliteollisuuden historia I-II",https://res.cloudinary.com/dolyfnals/images/v1607465452/nnk434/nnk434.jpg,https://dev1.kirjapino.fi/product/suomen-tiiliteollisuuden-historia-i-ii-2/,"Suomen historia","kirjapino.fi",30EUR,in stock,1607465420143_215740,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,30EUR,new,published,,,,,,,
1607465398630_215738,"Siniristilippumme","Siniristilippumme",https://res.cloudinary.com/dolyfnals/images/v1607465428/nnk293/nnk293.jpg,https://dev1.kirjapino.fi/product/siniristilippumme-2/,"Suomen historia","kirjapino.fi",17EUR,in stock,1607465398630_215738,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,17EUR,new,published,,,,,,,
1607465372332_215736,"Pontikka Viisi vuosisataa suomalaista paloviinapolitiikkaa","Pontikka Viisi vuosisataa suomalaista paloviinapolitiikkaa",https://res.cloudinary.com/dolyfnals/images/v1607465399/nnk292/nnk292.jpg,https://dev1.kirjapino.fi/product/pontikka-viisi-vuosisataa-suomalaista-paloviinapolitiikkaa/,"Suomen historia","kirjapino.fi",20EUR,in stock,1607465372332_215736,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,20EUR,new,published,,,,,,,
1607465354706_215734,"Suuri rantatie - Stora strandvägen","Suuri rantatie - Stora strandvägen",https://res.cloudinary.com/dolyfnals/images/v1607465375/nnk286/nnk286.jpg,https://dev1.kirjapino.fi/product/suuri-rantatie-stora-strandvagen/,"Suomen historia","kirjapino.fi",17EUR,in stock,1607465354706_215734,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,17EUR,new,published,,,,,,,
1607465331848_215732,"Koulun kello soi opettajat muistelevat","Koulun kello soi opettajat muistelevat",https://res.cloudinary.com/dolyfnals/images/v1607465348/nnk277/nnk277.jpg,https://dev1.kirjapino.fi/product/koulun-kello-soi-opettajat-muistelevat/,"Suomen historia","kirjapino.fi",13EUR,in stock,1607465331848_215732,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,13EUR,new,published,,,,,,,
1607465318380_215730,"Kohti talvisotaa","Kohti talvisotaa",https://res.cloudinary.com/dolyfnals/images/v1607465336/nnk230/nnk230.jpg,https://dev1.kirjapino.fi/product/kohti-talvisotaa/,"Suomen historia","kirjapino.fi",13EUR,in stock,1607465318380_215730,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,13EUR,new,published,,,,,,,
1607465306051_215728,"Tapahtui Inkerissä","Tapahtui Inkerissä",https://res.cloudinary.com/dolyfnals/images/v1607465336/nnj775/nnj775.jpg,https://dev1.kirjapino.fi/product/tapahtui-inkerissa/,"Suomen historia","kirjapino.fi",13EUR,in stock,1607465306051_215728,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,13EUR,new,published,,,,,,,
1607465294602_215726,"Sata kunnian päivää Kolme puhetta 1939-1940","Sata kunnian päivää Kolme puhetta 1939-1940",https://res.cloudinary.com/dolyfnals/images/v1607465318/nnj768/nnj768.jpg,https://dev1.kirjapino.fi/product/sata-kunnian-paivaa-kolme-puhetta-1939-1940-2/,"Suomen historia","kirjapino.fi",11EUR,in stock,1607465294602_215726,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,11EUR,new,published,,,,,,,
1607465280638_215724,"Kirjeitä myllystäni 1-2 1956-75","Kirjeitä myllystäni 1-2 1956-75",https://res.cloudinary.com/dolyfnals/images/v1607465305/nnj656/nnj656.jpg,https://dev1.kirjapino.fi/product/kirjeita-myllystani-1-2-1956-75/,"Suomen historia","kirjapino.fi",13EUR,in stock,1607465280638_215724,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,13EUR,new,published,,,,,,,
1607465267224_215722,"Novosibirskin lavastus Noottikriisi 1961","Novosibirskin lavastus Noottikriisi 1961",https://res.cloudinary.com/dolyfnals/images/v1607465279/nnj640/nnj640.jpg,https://dev1.kirjapino.fi/product/novosibirskin-lavastus-noottikriisi-1961/,"Suomen historia","kirjapino.fi",13EUR,in stock,1607465267224_215722,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,13EUR,new,published,,,,,,,
1607465253929_215720,"Suomen hallintopitäjät vuoteen 1809","Suomen hallintopitäjät vuoteen 1809",https://res.cloudinary.com/dolyfnals/images/v1607465272/nnj636/nnj636.jpg,https://dev1.kirjapino.fi/product/suomen-hallintopitajat-vuoteen-1809/,"Suomen historia","kirjapino.fi",10EUR,in stock,1607465253929_215720,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,10EUR,new,published,,,,,,,
1607465238183_215718,"Kirveskansan elämää Ihmiskohtaloita Kuhmon erämaissa 1800-luvun alussa","Kirveskansan elämää Ihmiskohtaloita Kuhmon erämaissa 1800-luvun alussa",https://res.cloudinary.com/dolyfnals/images/v1607465265/nnj617/nnj617.jpg,https://dev1.kirjapino.fi/product/kirveskansan-elamaa-ihmiskohtaloita-kuhmon-eramaissa-1800-luvun-alussa/,"Suomen historia","kirjapino.fi",15EUR,in stock,1607465238183_215718,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,15EUR,new,published,,,,,,,
1607465226530_215714,"Suomen historia radiossa III Venäjän vallan loppukausi ja itsenäistyminen Historian aitta IV","Aukileikkaamaton.",https://res.cloudinary.com/dolyfnals/images/v1607465249/nnj611/nnj611.jpg,https://dev1.kirjapino.fi/product/suomen-historia-radiossa-iii-venajan-vallan-loppukausi-ja-itsenaistyminen-historian-aitta-iv/,"Suomen historia","kirjapino.fi",13EUR,in stock,1607465226530_215714,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,13EUR,new,published,,,,,,,
1607465212953_215712,"Mihin menet Suomen kansa?","Mihin menet Suomen kansa?",https://res.cloudinary.com/dolyfnals/images/v1607465227/nnj577/nnj577.jpg,https://dev1.kirjapino.fi/product/mihin-menet-suomen-kansa-2/,"Suomen historia","kirjapino.fi",12EUR,in stock,1607465212953_215712,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,12EUR,new,published,,,,,,,
1607465198767_215710,"Suomen historia jääkaudesta Euroopan unioniin","Suomen historia jääkaudesta Euroopan unioniin",https://res.cloudinary.com/dolyfnals/images/v1607465213/nnj552/nnj552.jpg,https://dev1.kirjapino.fi/product/suomen-historia-jaakaudesta-euroopan-unioniin/,"Suomen historia","kirjapino.fi",13EUR,in stock,1607465198767_215710,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,13EUR,new,published,,,,,,,
